 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [19/Nov/2024 19:17:34] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:34] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:17:34] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:42] "POST /api/login HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:17:42] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:42] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:17:42] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:17:43] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:44] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:45] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:45] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:17:45] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:46] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:49] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:49] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:17:50] "[33mGET /uploads/2024-11-17_085833.879245.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:18:03] "POST /api/users-photo/19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:05] "GET /api/user HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:09] "PUT /api/users/19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:10] "GET /api/user HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:22] "POST //api/upload-photo HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:24] "POST /api/users-photo/19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:24] "GET /api/user HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:18:26] "GET /uploads/2024-11-19_181822.184154.jpg HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:04] "PUT /api/users/19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:04] "GET /api/user HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:09] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:10] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:11] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:11] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:12] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:13] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:13] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:13] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:15] "POST /api/get-favorite HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:18] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:19] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:20] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:22] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:36] "POST /api/order HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:42] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:43] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:43] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:44] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:44] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:44] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:45] "POST /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:45] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:19:45] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:19:50] "POST /api/get-address HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:20:02] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:20:03] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:20:08] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:20:08] "POST /api/get-favorite HTTP/1.0" 200 -
